name,lat,lon,asset_type,node,selected_rank
Madison (City Of) Fire Department,43.07403,-89.389549,ems_service,53591794,1
Sun Prairie Volunteer Fire Department Inc,43.176814903,-89.264488647,ems_service,447541864,2
Verona Fire Department,42.99195,-89.528263,ems_service,3973770957,3
Maple Bluff Fire Rescue Department,43.109637,-89.364249,ems_service,53563935,4
Ryan Brothers Ambulance Service - Madison,43.057703,-89.399833,ems_service,1179796036,5
